time,x,y,z,vx,vy,vz,Eccentricity
0,1.850819398386181,9.110437481974484,3.67355477247348,0.0,-762.0746278746391,1856.2767029251597,0.0,0.03981014809185503
0,1.8513968947581982,8.608119395326849,4.717563143071928,0.0,-975.6284007954167,1755.131606364232,0.0,0.04439621346282704
0,1.8519128660625008,8.057843727678929,5.595279626715786,0.0,-1155.419680223496,1643.8720090636293,0.0,0.041008914332234955
0,1.8525201982836728,7.29582064112274,6.547964306645541,0.0,-1350.827463015364,1489.3141903200308,0.0,0.03459941091112384
0,1.853153392161096,6.38164267243955,7.433385289086414,0.0,-1532.6986890508076,1303.386926299809,0.0,0.003824953193566399
0,1.8537833693811048,5.365636482364567,8.190331335895559,0.0,-1688.3941213676712,1096.3054433632515,0.0,0.028211217056363043
0,1.8543903919148224,4.30185188797198,8.790687459435105,0.0,-1812.0302162071523,879.1217198902932,0.0,0.035491506639304234
0,1.8549224796608388,3.313980153228602,9.205154603308165,0.0,-1897.484059335159,677.1854540101249,0.0,0.04164037230273015
0,1.855513301043814,2.1712938885885578,9.536602314504796,0.0,-1965.9060946715326,443.3941834790565,0.0,0.04473219767897925
0,1.8561784006494275,0.8476010805047622,9.741706010405398,0.0,-2008.3382140720714,172.3753450931751,0.0,0.01856610382060397
0,1.8567925382505825,-0.3892633003039462,9.76981503629893,0.0,-2014.2868769047407,-80.96823247651295,0.0,0.01045381384447006
0,1.8574285731967757,-1.6634539207135774,9.635122785795636,0.0,-1986.674698685545,-341.9642926533933,0.0,0.022478310715659866
0,1.8579956106997872,-2.7761438175484257,9.376316933589562,0.0,-1933.4596234174228,-569.8270012770982,0.0,0.035258101773090446
0,1.8585748638191157,-3.873827689214978,8.98069912354135,0.0,-1852.0722512570414,-794.4957085173199,0.0,0.044997809774183335
0,1.8592469198074912,-5.077732679868715,8.363036682427254,0.0,-1725.011039556112,-1040.6728367782175,0.0,0.030081704514009475
0,1.8598174434330974,-6.024861217572872,7.713378469520192,0.0,-1591.4276424592747,-1234.0988050908672,0.0,0.015049515612147287
0,1.860421835884306,-6.937994274581136,6.910193927538737,0.0,-1426.396871146591,-1420.275054793221,0.0,0.0154354797521476
0,1.86101434156892,-7.729952421986221,6.019832884081634,0.0,-1243.6161794220068,-1581.3968191127956,0.0,0.02170163923777159
0,1.8615985999183682,-8.399529692043743,5.0550395914860475,0.0,-1045.7680522888418,-1717.2470538156165,0.0,0.0373732604629731
0,1.862266631925925,-9.01761312683775,3.8642793595683287,0.0,-801.902453994525,-1842.133990793216,0.0,0.039662266052657984
0,1.8628362087097734,-9.412285231251444,2.791253913946792,0.0,-582.4506896761095,-1921.3837182879943,0.0,0.0322341077042869
0,1.8634116736935165,-9.68179532391512,1.6688605879575777,0.0,-353.2253371087766,-1974.9314598765632,0.0,0.022475351666054598
0,1.864049600780062,-9.824666063682002,0.3984452546590605,0.0,-94.17121028826962,-2002.3874250759843,0.0,0.0040871775454039486
0,1.864663820503583,-9.805560720691872,-0.8313688397357547,0.0,156.19802997679722,-1996.8689287374357,0.0,0.02668283311060174
0,1.8653315770802588,-9.611238745217205,-2.1530353502824875,0.0,424.8016896092416,-1955.5893358358123,0.0,0.04315866100973341
0,1.8659078751538596,-9.301170427095858,-3.262719965241285,0.0,649.9549578102145,-1891.1139328735535,0.0,0.041702156824078705
0,1.8664418400211367,-8.900227199694443,-4.251390937089295,0.0,850.2657480249538,-1808.4219137728207,0.0,0.03235140727263018
0,1.8670703067293788,-8.2951548197939,-5.350385481382226,0.0,1072.5957074218645,-1684.2762645435607,0.0,0.0168384108495899
0,1.8676946172965265,-7.561088153777954,-6.35638692386011,0.0,1275.808472112371,-1534.2435967668926,0.0,0.012498820397667199
0,1.8683387849326303,-6.677459044936638,-7.28799984201124,0.0,1463.7205527156475,-1354.178276799537,0.0,0.04045713574214959
0,1.8689195920844008,-5.783311897102388,-8.02254840376545,0.0,1611.6855265449774,-1172.3704812537108,0.0,0.04295715882709058
0,1.8694384205373908,-4.916929188627568,-8.585687008175071,0.0,1725.0005470069686,-996.4892447857461,0.0,0.04010099331199432
0,1.870035387434268,-3.8539994164509195,-9.116866687340131,0.0,1831.7688222706558,-780.9971824074652,0.0,0.03516244065411213
0,1.8706864887697037,-2.631564064743159,-9.54538656259022,0.0,1917.795081770098,-533.4449342982273,0.0,0.003395742205349521
0,1.8713324531806768,-1.3739466345221367,-9.808147386300885,0.0,1970.4599404131027,-278.9833256951393,0.0,0.028687587625615678
0,1.8719586529114633,-0.13238973201188378,-9.904355354327928,0.0,1989.6424148253943,-27.90045653788917,0.0,0.03655470435296163
0,1.8724975708100613,0.93853606311419,-9.860998520500168,0.0,1980.8066411159423,188.6422954507321,0.0,0.04187299550786286
0,1.8730745825789998,2.0725710910190345,-9.68579342582349,0.0,1945.4786243197377,417.9619920201706,0.0,0.04289801824836164
0,1.8737480637512094,3.359724202895754,-9.31606102097659,0.0,1871.0298170000399,678.3486942648202,0.0,0.01580573597573598
0,1.8743644004964939,4.4840325609820955,-8.827203934069278,0.0,1772.6190147594148,905.9690327378212,0.0,0.012074753668029977
0,1.874994116550092,5.561153432091531,-8.187118733844038,0.0,1643.728416386712,1124.2677435778073,0.0,0.025480299480701175
0,1.8755469301287415,6.433364904048446,-7.515992246858291,0.0,1508.5057144038262,1301.2873018899406,0.0,0.03712704387861578
0,1.8761026640908658,7.229457802908518,-6.747053958681766,0.0,1353.4651378367716,1463.132451398898,0.0,0.04331998925157247
0,1.8767618775330297,8.054971427113637,-5.725596011288799,0.0,1147.3030275685292,1631.3534671765858,0.0,0.02910245571380828
0,1.8773476569210084,8.668972077398077,-4.73206405619306,0.0,946.5348189743552,1756.8856168867496,0.0,0.011698583339279254
0,1.8779706774532785,9.188220324058033,-3.6027820433328683,0.0,718.045354558504,1863.5241389439282,0.0,0.016297274284964476
0,1.878567128632819,9.548373378206,-2.4676863972209944,0.0,488.0501096078262,1938.0280359899837,0.0,0.024955679413208885
0,1.8791511589129253,9.765750827646617,-1.3211562772281378,0.0,255.39660395190913,1983.659717177828,0.0,0.03765348021653356
0,1.8798209254317675,9.845990856911007,0.015547289950609352,0.0,-16.280717206041576,2001.7332284492215,0.0,0.03858303004316216
0,1.8804100679553812,9.765782433523484,1.1919173002928978,0.0,-255.77693362484584,1986.9765713994009,0.0,0.028048980362116737
0,1.8809915337953074,9.548991644672743,2.3362257654040515,0.0,-489.10982097085196,1944.3473487786273,0.0,0.018804356458163498
0,1.8816256972745504,9.15994145625353,3.546313869818955,0.0,-736.2536958899541,1866.625479211119,0.0,0.008625901385188013
0,1.8822228858131205,8.653341237683682,4.631949352227589,0.0,-958.3442550571272,1764.651262464816,0.0,0.02847978021107136
0,1.8828757960542815,7.952534588918654,5.739498919623581,0.0,-1185.2712568124998,1622.9087455554545,0.0,0.04410590569742857
0,1.8834524037026699,7.215388988754258,6.6332006202008555,0.0,-1368.656602056517,1473.304896503051,0.0,0.03998551387898506
0,1.8839805756955532,6.451732301366677,7.3710639954359936,0.0,-1520.2595358387593,1317.9549116269463,0.0,0.02944231918112663
0,1.8845977907297229,5.464337704449837,8.123436754286349,0.0,-1675.0285639237932,1116.6936040973808,0.0,0.016244455970656695
0,1.8852124404621204,4.394123689436298,8.743493038698054,0.0,-1802.7407027112713,898.1709991933207,0.0,0.013154440360925676
0,1.8858677269616908,3.1766706542764322,9.25127723029656,0.0,-1907.4619135125715,649.2484701350253,0.0,0.042561390904220835
0,1.8864753345624643,1.9959809954045542,9.572779698075458,0.0,-1973.856351235462,407.5979508550055,0.0,0.043507093161540306
0,1.8870032174274076,0.9443278010542546,9.731256491504274,0.0,-2006.6579172184042,192.21912262620225,0.0,0.03981533276000161
0,1.887596310419973,-0.2498685542694304,9.772764922656371,0.0,-2015.365736886867,-52.43144607999308,0.0,0.03432145800726238
0,1.8882579685437035,-1.576934442041221,9.647929792204389,0.0,-1989.7830041931356,-324.3286334350024,0.0,0.0009833577105333139
0,1.8888964791322138,-2.8302254629998,9.358463484553138,0.0,-1930.2553826993899,-581.0458475230995,0.0,0.03154132448927276
0,1.8895277470027094,-4.02153764664511,8.914062903167828,0.0,-1838.8073580928326,-824.9145391213544,0.0,0.03926057343368122
0,1.8900567027974757,-4.96855321875593,8.426004321863006,0.0,-1738.3814383101476,-1018.6108010635111,0.0,0.04397979113175426
0,1.8906033954703203,-5.885646918491995,7.817272620869943,0.0,-1613.1788539762506,-1205.9781423570469,0.0,0.04328645582358958
0,1.891262963266559,-6.892572087682472,6.952779441474666,0.0,-1435.4916622011476,-1411.360711978524,0.0,0.016953020404958417
0,1.8918702666828668,-7.708726042282618,6.044029334827945,0.0,-1248.8840901041847,-1577.4647739255076,0.0,0.010574041585023567
0,1.8925100097226177,-8.439292735501642,4.985907165122716,0.0,-1031.856045373316,-1725.7102384705333,0.0,0.029320363336819717
0,1.8930601800054536,-8.952343477596452,4.006902381171524,0.0,-831.2962507171644,-1829.4139715318365,0.0,0.03961629048883138
0,1.8936134172722916,-9.354046507575832,2.971348290213212,0.0,-619.4173976662026,-1910.1840861988144,0.0,0.042670904733260066
0,1.8942777547492635,-9.67830286377414,1.6789181506900586,0.0,-355.3743362714255,-1974.702807331274,0.0,0.03142476963505843
0,1.894892298524077,-9.820165223649093,0.45537671162801596,0.0,-105.80408797494017,-2002.0230016611044,0.0,0.010363827426321389
0,1.8955176222378947,-9.806546380980613,-0.7968438302084367,0.0,149.19576916859734,-1997.5925085492752,0.0,0.018840529856600247
0,1.896121487852097,-9.6427253272781,-1.9940781011972368,0.0,392.5998450645445,-1962.665825105441,0.0,0.027176622488045893
0,1.8966882248104713,-9.356804165074397,-3.090718362144817,0.0,615.2098632974264,-1903.093020912252,0.0,0.03690464349181586
0,1.8973473813466928,-8.868830016773254,-4.313779207440222,0.0,863.0778730949045,-1802.3978898703735,0.0,0.03991778533931495
0,1.8979490521544449,-8.284898085732923,-5.363471879141042,0.0,1075.4730935701052,-1682.5766605823733,0.0,0.02601472508856927
0,1.8985159914901444,-7.621931262913319,-6.279963170902799,0.0,1260.6535682558456,-1547.0339982868893,0.0,0.015300449242320926
0,1.8991373892137529,-6.780438542510581,-7.189163738055974,0.0,1444.1046894605165,-1375.472270885539,0.0,0.009072133943253843
0,1.8997139920651924,-5.903621711518947,-7.931667816291835,0.0,1593.7308285672798,-1197.1030983999822,0.0,0.026196729817034758
0,1.9003669327797144,-4.814735756109546,-8.642133638881285,0.0,1736.7220763397393,-976.00398768464,0.0,0.04456387136822758
0,1.90097056952887,-3.733274761054363,-9.165740086105066,0.0,1841.9741796616574,-756.7321194759306,0.0,0.03709591858446409
0,1.9015197699809434,-2.700833753775637,-9.524272499469976,0.0,1913.9647412689017,-547.616064120142,0.0,0.025790474380694185
0,1.9021403506294647,-1.4950365185366927,-9.788726681851518,0.0,1966.9833818217626,-303.58096086213834,0.0,0.015066827458147393
0,1.9027686962645227,-0.250414495093294,-9.9005258559767,0.0,1989.3004716895146,-51.81299933571427,0.0,0.014284396875093924
0,1.9034230226063868,1.049641803086575,-9.84833169156477,0.0,1978.6614998265236,211.11000304653476,0.0,0.042046863431983904
0,1.9040454003655705,2.2696381763803224,-9.639882743549762,0.0,1936.629506069005,457.8672443810823,0.0,0.04160097737264489
0,1.904576302122092,3.282847139431284,-9.342097885861815,0.0,1876.658051009793,662.8832343435032,0.0,0.03706861163049786
0,1.9051611349930488,4.355032109576859,-8.890426318358612,0.0,1785.716795301831,879.9677121836778,0.0,0.031008786860139508
0,1.9058126098616506,5.477474434248689,-8.242125008706841,0.0,1655.1464208167752,1107.4657445067703,0.0,0.0010696698482520355
0,1.9064336248758214,6.459673059794929,-7.491496256500293,0.0,1503.8815672611101,1306.8352858186147,0.0,0.03137136291716002
0,1.9070634533945412,7.352099036462138,-6.61008631087112,0.0,1326.1157452432003,1488.3235462212742,0.0,0.03952388078236747
0,1.9075837981854227,8.000224687507131,-5.800535393691552,0.0,1162.6848320649694,1620.4337442991714,0.0,0.043911765000594176
0,1.9081358761557077,8.590931399337634,-4.871643623587647,0.0,974.9755253459637,1741.1748456102753,0.0,0.040816381865595934
0,1.908787282845152,9.149557561938432,-3.6983938674318195,0.0,737.5842437150184,1855.8440340770685,0.0,0.01657192238609033
0,1.9094180544365411,9.538825203478527,-2.500769799922137,0.0,494.89864971442546,1936.3398379870748,0.0,0.012495473961530291
0,1.9100695375824914,9.777027295833514,-1.2211183915910186,0.0,235.18858225376795,1986.3766447246376,0.0,0.03255053834371121
0,1.9106318256385684,9.845222039091931,-0.09866937387971005,0.0,7.023533171943393,2001.7168024034806,0.0,0.04172409743691465
0,1.911180290308479,9.787839433961619,0.9975381651019071,0.0,-216.13476912221626,1991.4980276682786,0.0,0.042481123979445055
0,1.9118437976734088,9.555622081959337,2.305796305536358,0.0,-482.88593517899534,1945.9366503521283,0.0,0.029690881224027233
0,1.912468389180181,9.177408331935123,3.4992436983372928,0.0,-726.6509137310713,1870.3917809886036,0.0,0.005820514777553813
0,1.91308726085395,8.655721135377823,4.625795465003972,0.0,-957.1224849683294,1765.3831644055003,0.0,0.02250821910472511
0,1.9136844108996527,8.021183548163123,5.642954615420395,0.0,-1165.5320998121135,1637.0493883841518,0.0,0.03119957625786213
0,1.9142238047098021,7.344966382665213,6.489837351584546,0.0,-1339.2961767261743,1499.8483277898033,0.0,0.03809343768006679
0,1.914866656225348,6.422905832367221,7.395058457848208,0.0,-1525.2746665679201,1312.2867678904709,0.0,0.0413646200054041
0,1.9154690545369297,5.4574985800895535,8.127246480878275,0.0,-1675.9038648891085,1115.477625196956,0.0,0.02377093713956963
0,1.9160560893752385,4.436524162126023,8.721611742152216,0.0,-1798.3285535791824,907.001616370324,0.0,0.013563130946023953
0,1.9166792902440366,3.2825956354620893,9.214026753312016,0.0,-1899.8682744810583,671.0711076123341,0.0,0.013154767583537763
0,1.9172605444709325,2.157540169025979,9.537564257161794,0.0,-1966.672039819811,440.8126558160328,0.0,0.028826359664984386
0,1.9179041241344428,0.8766735621055581,9.7371502500982,0.0,-2007.9723902140772,178.49426976893113,0.0,0.04603190900158837
0,1.9185329668127324,-0.38982626782336754,9.76785767048782,0.0,-2014.4520499494079,-80.9806213165498,0.0,0.035343653230408466
0,1.9190910629082167,-1.509058795697939,9.658551460622798,0.0,-1992.044288228378,-310.2990683826174,0.0,0.022868434407585587
0,1.9197107621952305,-2.7279687982344365,9.38852865196704,0.0,-1936.5136728943276,-559.9720656644828,0.0,0.01367676837688577
0,1.9203300403364942,-3.901915303923689,8.966758248271752,0.0,-1849.7165633183854,-800.3003395093248,0.0,0.01693162285428305
0,1.9209545012113614,-5.021768309683973,8.39469221752687,0.0,-1732.007634815589,-1029.3407751712277,0.0,0.04283056951938316
0,1.921588745466896,-6.0746679084463695,7.672605473802136,0.0,-1583.5013766556888,-1244.3952844377372,0.0,0.041232201809384195
0,1.9221098232290903,-6.863537927686247,6.981598943863847,0.0,-1441.4845552763095,-1405.2655998874532,0.0,0.037063977421557814
0,1.9226820895519412,-7.63936559124631,6.131244974874944,0.0,-1266.8727207113218,-1563.1640429280214,0.0,0.03076414026457802
0,1.9233138525922338,-8.373601917801878,5.095163942380738,0.0,-1054.354952291776,-1712.1768747017456,0.0,0.0005427930457456026
0,1.9239418351773112,-8.964834738728083,3.9808743524015093,0.0,-826.0954394180304,-1831.687700257932,0.0,0.02921125261936689
0,1.9245943474580387,-9.422635672495186,2.7538447645197017,0.0,-575.1187853684927,-1923.6379773038202,0.0,0.040893101532254894
0,1.925136819397499,-9.676234388745343,1.6955756346985311,0.0,-358.97444164966146,-1974.0112809401537,0.0,0.04470087691036266
0,1.9256881085960773,-9.812601066787218,0.598901325409702,0.0,-135.30632498744868,-2000.36817347237,0.0,0.03958826949192629
0,1.9263441869357387,-9.813576992963421,-0.7149431717424108,0.0,132.2185440619648,-1998.8145719800311,0.0,0.016971748871672628
0,1.926981919123247,-9.646988441290992,-1.9800751785286779,0.0,389.3783406844703,-1963.2324469943894,0.0,0.013031126456769765
0,1.9276324735476995,-9.310239530200779,-3.2362819438499777,0.0,644.2700981566757,-1893.1318052415172,0.0,0.035129648551380184
0,1.9281997705386864,-8.883911105359013,-4.286459002899127,0.0,857.0096975235983,-1805.2001175535904,0.0,0.042844768133260415
0,1.9287260864357796,-8.383177993461228,-5.210389849627632,0.0,1043.909032031193,-1702.440400529044,0.0,0.041581844117108975
0,1.9293592027176887,-7.655245965862655,-6.2425180967178875,0.0,1252.38366271948,-1553.6175928959424,0.0,0.03241870621052607
0,1.9299827927932225,-6.815497070744803,-7.159168785428593,0.0,1437.2558475124404,-1382.4559297068529,0.0,0.005826814216538416
0,1.9306050402808248,-5.869689084020534,-7.960602967640787,0.0,1598.661775879283,-1190.142917197651,0.0,0.0237450798059283
0,1.931198172420319,-4.881677166628437,-8.607806433671641,0.0,1728.8301705189301,-989.6231999294669,0.0,0.03128711853510402
0,1.9317386792687785,-3.920068209273235,-9.090503028427479,0.0,1825.7993574895822,-794.734544121061,0.0,0.03791663537650063
0,1.932366768166064,-2.7449487629275495,-9.515516141132057,0.0,1911.0700077909507,-556.8554129642396,0.0,0.042587883301582544
0,1.933008936407789,-1.49816662997382,-9.792524165541282,0.0,1966.540567465542,-304.7026134091514,0.0,0.02086379505303691
0,1.9336113051117585,-0.30545240972989685,-9.903590571706195,0.0,1988.6776762333127,-63.63311700425313,0.0,0.010785827453809634
0,1.9342420035430588,0.9479151366135007,-9.863806956374379,0.0,1980.5145708770426,189.60992155541402,0.0,0.015887816145980546
0,1.9348214778834663,2.0865390690502474,-9.687076574916128,0.0,1944.8763711566426,419.66706502431106,0.0,0.030334078399357343
