time,x,y,z,vx,vy,vz
1.3626071153365136,1.297990339134122,9.62243731975483,0.0,-2063.639612007008,266.21434566440985,0.0
1.3631996683626704,0.08664613447517278,9.694198859021345,0.0,-2014.5392452519636,-9.378109235353293,0.0
1.3638584258277338,-1.2173448219335645,9.6137198435967,0.0,-1952.9914499123295,-223.6940836438115,0.0
1.3644966598243298,-2.4614789124589906,9.40805768477486,0.0,-1952.6533825253778,-431.1798761351945,0.0
1.3651318605139726,-3.7004789520630528,9.047091948402564,0.0,-1935.1677053976523,-719.0477095940096,0.0
1.3656599689722764,-4.698032320078779,8.59651338064619,0.0,-1825.0058449836863,-982.2223562377861,0.0
1.3662050116524882,-5.643091419814765,8.002910761754514,0.0,-1638.7620354964938,-1179.7070444493406,0.0
1.366865963719843,-6.655962944505776,7.173143217700487,0.0,-1438.1368668283867,-1320.4721129376017,0.0
1.3674770803567302,-7.495413422819688,6.328861187225879,0.0,-1315.2865296735602,-1451.91617759896,0.0
1.3681182827443132,-8.29441629180269,5.334866080502647,0.0,-1162.4729066560822,-1657.5203497533078,0.0
1.3686637187894182,-8.872100913404601,4.38142282239717,0.0,-940.3574697703409,-1828.9398889855179,0.0
1.3692115984877675,-9.312613275815485,3.3529894783335217,0.0,-668.7249372495057,-1907.1456626865136,0.0
1.3698720886117841,-9.660523906844611,2.0913488749295874,0.0,-400.868982227805,-1905.1191774447898,0.0
1.370495339374253,-9.85249959913855,0.9038077858910532,0.0,-221.19407634637702,-1916.3068383157677,0.0
1.3711281470280938,-9.930099215040821,-0.3297840776706321,0.0,-9.342361156516493,-1987.1282810253251,0.0
1.3717288030068953,-9.852360588433605,-1.53767120118413,0.0,280.1841937744881,-2018.5502734240863,0.0
1.372292585768887,-9.612886409564613,-2.657880786824584,0.0,560.6318495151803,-1938.1873925127509,0.0
1.3729516534623614,-9.16139875533384,-3.8827666536846843,0.0,790.4340125119327,-1777.8502659048747,0.0
1.3735611296941406,-8.634698918100874,-4.9297163838498745,0.0,935.0567919113959,-1670.0086075603656,0.0
1.3741383423741962,-8.048380517725537,-5.877366018531052,0.0,1109.141346813267,-1613.9712593255774,0.0
1.374758499518116,-7.283403149034625,-6.847280727289898,0.0,1363.4426345398344,-1495.1240378857901,0.0
1.3753298305059511,-6.4418622080947845,-7.644401637529837,0.0,1568.2956939683997,-1281.7986690203759,0.0
1.375981368499566,-5.376158483912887,-8.38874162003112,0.0,1683.6988288726843,-1008.669763034429,0.0
1.3765817891723322,-4.350818094472196,-8.933533493792845,0.0,1731.0485187141287,-819.3529803473803,0.0
1.377137091602025,-3.3691447904868483,-9.35169381471301,0.0,1816.1035494238677,-685.3406169401851,0.0
1.3777599522299668,-2.193591786331554,-9.716642969612716,0.0,1958.127330560013,-468.28806192894757,0.0
1.378380762204245,-0.9483399760496455,-9.914373897526932,0.0,2033.3201551426164,-159.63488395211343,0.0
1.3790362321122522,0.3738220514150221,-9.91260763785221,0.0,1983.6801339516005,151.81148279050313,0.0
1.3796590178881494,1.5814083416071456,-9.749489764982929,0.0,1898.3755685991937,357.2244181772523,0.0
1.3801940867464884,2.5886159178975023,-9.520207668821593,0.0,1876.4150202283818,504.11229744543493,0.0
1.3807873138011546,3.702351570002117,-9.156901943795315,0.0,1872.329895549672,735.1525526347775,0.0
1.3814350168120755,4.890284579080654,-8.580552306143813,0.0,1772.8387105485967,1045.4520461630834,0.0
1.3820616752827781,5.93983701614392,-7.844045399626674,0.0,1565.676962400109,1287.0449770632315,0.0
1.3826882694286304,6.8513272614150615,-6.990662711187209,0.0,1352.1863693515384,1422.2770502470876,0.0
1.3832043521946658,7.516333380471325,-6.234959821140158,0.0,1233.8605610922943,1511.312182124256,0.0
1.3837584859712488,8.169618404283215,-5.35776152936404,0.0,1116.7642478211671,1665.1331288368908,0.0
1.3844059580576207,8.824572506007266,-4.211145625966277,0.0,885.8905234980231,1871.7220881418007,0.0
1.3850343887616439,9.28500668468627,-2.992171125080643,0.0,572.9177278664364,1985.9471478993119,0.0
1.3856895732299557,9.557714286028009,-1.687407045949518,0.0,273.91401996944745,1982.3562013662759,0.0
1.3862443990356628,9.657753403012642,-0.5945717371228654,0.0,96.45510607637382,1963.9421330607734,0.0
1.3867871750394187,9.66624360799479,0.4794543206638751,0.0,-73.50020235798613,2001.1691304502133,0.0
1.387450905047125,9.52408675735137,1.825108515217667,0.0,-371.3096950013576,2041.8606540650944,0.0
1.388077232210696,9.188138426868353,3.088767084189165,0.0,-699.3441266966051,1970.4747113659157,0.0
1.3887021271140516,8.665374657098605,4.268343089606518,0.0,-954.8678484384837,1796.419133691517,0.0
1.3892946737320373,8.052081142064475,5.284065495029643,0.0,-1105.4825687061953,1642.3138896813548,0.0
1.3898265447143754,7.429710916542155,6.134006199971024,0.0,-1243.2483332307015,1559.0706249683456,0.0
1.3904607310671226,6.570178064949688,7.08856614449373,0.0,-1477.0607298303826,1437.8382448587456,0.0
1.391069573451407,5.5980133258359555,7.90310460145405,0.0,-1708.291506930608,1218.744011236643,0.0
1.39165547027912,4.553397877924603,8.53535067293654,0.0,-1837.2723413581261,936.9024724232125,0.0
1.3922805757264782,3.390934673161289,9.035566941350524,0.0,-1872.3450668617047,678.1169612590438,0.0
1.3928530704960387,2.3107698559930947,9.373776689619865,0.0,-1910.5059203738497,509.2327548511315,0.0
1.3934840872407024,1.07514640934407,9.632727733009785,0.0,-2010.9823127484913,298.062417845459,0.0
1.3941251372799737,-0.24274958952649034,9.729644285003825,0.0,-2085.845869071398,-10.941803302995478,0.0
1.3946854472989005,-1.4050223051972262,9.638196402820759,0.0,-2043.6320429505702,-310.22763952656493,0.0
1.3953020590113447,-2.6268436841375977,9.365157688004846,0.0,-1915.3863110960226,-557.1202739211791,0.0
1.395918424910718,-3.773664658696386,8.968087625534281,0.0,-1817.7294908804824,-726.5311368778789,0.0
1.3965349025234937,-4.879168206767688,8.462412674612558,0.0,-1770.1812521632412,-926.3558862801275,0.0
1.3971770529044676,-5.989501296205787,7.780606114830868,0.0,-1670.1936952426925,-1205.1965207957755,0.0
1.3977047341060773,-6.827224676458474,7.0841851807894916,0.0,-1490.2857317499713,-1423.8654383462952,0.0
1.3982715915825923,-7.604036467372761,6.233188672275355,0.0,-1252.3989772108955,-1560.9629363906215,0.0
1.3989019074284739,-8.323280299553048,5.2241598138865655,0.0,-1043.8165453679035,-1636.5251605269746,0.0
1.399524646999251,-8.925762738217584,4.175998389164054,0.0,-892.3093960451497,-1741.3809705365563,0.0
1.4001851419487974,-9.449937721731034,2.971848929810328,0.0,-676.9285408334812,-1907.701945621215,0.0
1.4007330348779938,-9.750888373060677,1.8953233566001317,0.0,-410.5232007677884,-2006.9885226201527,0.0
1.40127936994649,-9.89766657313889,0.7962097235876382,0.0,-134.61031055584456,-2000.4436108587433,0.0
1.4019299482058734,-9.901680881648016,-0.4827730167351399,0.0,105.32358922913352,-1931.1255785647907,0.0
1.4025721816191468,-9.776047911792178,-1.7116504505992938,0.0,286.46567932042694,-1908.0490725485693,0.0
1.4032273191634685,-9.513646766161724,-2.967392313733933,0.0,531.0073032037433,-1922.7252221794747,0.0
1.4037977311865222,-9.132582043512937,-4.054030198769867,0.0,809.8793785917652,-1868.7215973097095,0.0
1.4043223838135428,-8.644628829469427,-4.999068422822931,0.0,1037.4363145870038,-1722.2990479199887,0.0
1.4049509113308505,-7.934776532021504,-6.017004882187552,0.0,1204.97767629014,-1522.0696409766447,0.0
1.4055829969785578,-7.135516761265305,-6.930877284127099,0.0,1325.8538894862868,-1381.873882046993,0.0
1.406209606366005,-6.25386343620008,-7.7638198446768705,0.0,1501.4143380769028,-1271.7427673243283,0.0
1.406799249121461,-5.307161751434622,-8.466348243568884,0.0,1709.088388980804,-1092.6315256618782,0.0
1.4073355484666972,-4.3505384340804945,-8.98815201850069,0.0,1841.948563507031,-845.3920846423429,0.0
1.4079550256094946,-3.192436498569137,-9.422516727617735,0.0,1881.8011286253418,-567.3826392585537,0.0
1.4086006269210174,-1.9775215902868508,-9.717160806348245,0.0,1885.7194134528143,-358.90341995116006,0.0
1.4092132990783914,-0.8070925197778899,-9.885815641232844,0.0,1946.197453332367,-185.05935595089142,0.0
1.4098424893611299,0.44505910831586126,-9.925332989857727,0.0,2026.5766298802098,77.33511654421805,0.0
1.410415272619532,1.6069317647962145,-9.795642690528219,0.0,2010.0844143901195,376.5352746237446,0.0
1.411029017835143,2.8060937869408704,-9.477622644258627,0.0,1887.4023854636796,643.6389734023713,0.0
1.4116824005815263,3.9920885139457987,-8.991999993751127,0.0,1751.6445839114651,830.0786124550955,0.0
1.4122470741822306,4.9622447553978075,-8.482721828576565,0.0,1692.363417127802,981.6527877693107,0.0
1.4128564827223962,5.975454415908971,-7.815826415036568,0.0,1621.3238972735808,1219.362794806687,0.0
1.4134514670566265,6.894924454768929,-7.012696911808957,0.0,1449.4976471253574,1474.1830224075125,0.0
1.4140530843703742,7.691757874666227,-6.068517356442039,0.0,1195.0394961424474,1645.3321662847206,0.0
1.4147040564516027,8.38489413747079,-4.967365825656956,0.0,947.115113983378,1726.2355846171138,0.0
1.4152464372987152,8.857565881871281,-4.015891565653305,0.0,802.7413586731304,1790.186326838043,0.0
1.4158292273582038,9.279684077731442,-2.936914433804817,0.0,634.0073793698893,1920.5104033725684,0.0
1.4164659885578186,9.597862032667903,-1.6676904367041299,0.0,347.58700906291847,2053.3185010367133,0.0
1.4170901321442828,9.71069867185587,-0.37467904056903034,0.0,16.566716570827715,2067.7637926493603,0.0
1.417758116738433,9.62114588287682,0.9803747976952335,0.0,-266.4216763221718,1981.5210677507105,0.0
1.4183108873284571,9.427216353054158,2.057316388710508,0.0,-429.63630862720834,1924.9588776676048,0.0
1.4188505269247065,9.149561048059969,3.0939539478035174,0.0,-610.5054264709942,1920.4985086921374,0.0
1.4194963140721406,8.662165285258851,4.325010390950123,0.0,-909.9282813658625,1874.827868575873,0.0
1.4201178716704776,8.002866225042888,5.445421215747474,0.0,-1201.2155448245503,1710.360877335396,0.0
1.4207607218021188,7.1607359551838465,6.467955871519594,0.0,-1398.21415079837,1469.4336746054419,0.0
1.4213263705143733,6.340780947439448,7.246323428702463,0.0,-1495.8377090602887,1294.551574782907,0.0
1.4218349747498042,5.554923025558451,7.876466327502179,0.0,-1603.9187060756794,1185.8309122103078,0.0
1.4224462704214589,4.518063008082437,8.553524675314284,0.0,-1793.6152750630854,1013.9387435071886,0.0
1.4230908029296423,3.301704104213035,9.11916703593156,0.0,-1965.4412626007547,724.2279453747867,0.0
1.4237274935738393,2.0288458701629204,9.474821429842896,0.0,-2010.8837863063548,397.8118457892928,0.0
1.4243455466556263,0.7961138116634008,9.639799574094836,0.0,-1974.5498923989692,152.44321084171312,0.0
1.4248826027135657,-0.26105947299969673,9.679014310304954,0.0,-1972.885199608512,-4.863667076155268,0.0
1.4254738402034388,-1.4401478487512134,9.615992437681216,0.0,-2016.0890078140596,-222.09729361742384,0.0
1.42614823450296,-2.8024702002354123,9.35692408758219,0.0,-2003.1515608587795,-556.4112379457174,0.0
1.426751896188216,-3.9767391495575275,8.929890900409404,0.0,-1869.7075239243575,-846.0275231755013,0.0
1.4273800991920325,-5.091181179395805,8.331016919627178,0.0,-1680.9036731619124,-1042.0086925995604,0.0
1.4279409331841613,-5.997691656856619,7.712691337575281,0.0,-1563.3919522951055,-1163.4941257157334,0.0
1.4285093963984128,-6.862875458448127,7.0066103946031,0.0,-1478.0642262337153,-1332.0593858959066,0.0
1.4291712932696103,-7.790769675700372,6.042859441586167,0.0,-1305.421445712317,-1582.3637664328503,0.0
1.429740298869526,-8.466867306523662,5.089026098581741,0.0,-1059.1106045316974,-1754.5908242880012,0.0
1.4303530744542108,-9.027760712378212,3.9874348636742245,0.0,-779.8958899737785,-1822.803096408466,0.0
1.430955513221761,-9.433582005522702,2.8846177212244664,0.0,-581.0841586806478,-1840.498028139125,0.0
1.431554224986684,-9.733621142468245,1.7653739803341135,0.0,-416.94024460732703,-1909.3933311565743,0.0
1.4322256861063787,-9.931722246350786,0.44574251963271555,0.0,-154.41983350023423,-2016.744302676038,0.0
1.4328011300115004,-9.936469248350589,-0.725512680493494,0.0,143.1154384301342,-2034.7022989779546,0.0
1.4333769475095708,-9.773243113336626,-1.8748029275110127,0.0,409.7486468833325,-1944.4820068861686,0.0
1.4340167942555473,-9.443997365004812,-3.078277996905528,0.0,604.932689774254,-1824.525453427395,0.0
1.4346329434065772,-9.022279077258933,-4.183198062915733,0.0,770.9104838999257,-1771.6280729873072,0.0
1.4352905832983536,-8.436958721299224,-5.334301694644255,0.0,1023.3047729025587,-1719.180207548112,0.0
1.4358536015148373,-7.789373831251763,-6.2701686963476275,0.0,1274.8472058016619,-1586.6472377865,0.0
1.4363823415778656,-7.064871535722908,-7.056638486285124,0.0,1449.6208622022114,-1381.9244455819494,0.0
1.4370052122495014,-6.126242529355339,-7.843391745432034,0.0,1551.6221678950783,-1155.1880740428032,0.0
1.4376247892484784,-5.140499201773657,-8.508320775658108,0.0,1637.5221592901585,-1000.6175782122507,0.0
1.438285339671573,-4.009825233093894,-9.117876307601149,0.0,1796.6325022247436,-833.5721643107893,0.0
1.438871869743164,-2.9095925949693404,-9.542008609351873,0.0,1947.378565642378,-595.3844328349865,0.0
1.4393998319656482,-1.862896604910186,-9.784812692700093,0.0,1999.6618807039024,-323.27139729573184,0.0
1.4400095502537018,-0.6525506292221852,-9.896404531768258,0.0,1961.1591282939744,-57.652299085422044,0.0
1.4406688609977067,0.6239339787743762,-9.865119362053132,0.0,1920.736992232432,142.92822907870118,0.0
1.4413135798838743,1.8673579207099933,-9.710284000113168,0.0,1943.143791179868,349.6567493668486,0.0
1.4419309819000792,3.071344971195459,-9.41109274875022,0.0,1943.0191366432948,633.0955299257873,0.0
1.4424602712251224,4.078206387468128,-9.004531915416337,0.0,1844.229662838875,897.2310008818032,0.0
1.4430396975287196,5.095640655598867,-8.419295825735624,0.0,1664.2732739170974,1105.890571193337,0.0
1.4437005576167914,6.133379086008994,-7.636785357098212,0.0,1488.5438058311793,1253.976143785642,0.0
1.4443014090090138,6.995571450328667,-6.84191263785216,0.0,1385.4362643039292,1402.5687062257753,0.0
1.4449300498924835,7.826129386327276,-5.892303892725604,0.0,1240.8058337602233,1626.690748660689,0.0
1.4454723532003397,8.443041252091692,-4.957583689089788,0.0,1019.2985239467696,1809.6459109371888,0.0
1.4460424648119654,8.944334682908783,-3.894567340233097,0.0,741.1795401867892,1901.0894884596044,0.0
1.4467102793744788,9.3454810358975,-2.617214868304943,0.0,475.8470437255862,1917.5651048167626,0.0
1.4473067942810605,9.576126583029374,-1.466483026464081,0.0,300.99388348126354,1951.2754752736794,0.0
1.447928605979546,9.698687484305074,-0.22638566362865606,0.0,77.43306400613679,2040.1494874769396,0.0
1.448533506243564,9.655717108747194,1.0250801335991309,0.0,-230.97282445748226,2079.6512323115767,0.0
1.449113706828278,9.432098401633821,2.2137759185249863,0.0,-530.1358142044654,2000.4178190529235,0.0
1.4497851157730737,8.98727016286273,3.5043727073842823,0.0,-775.8739628850136,1843.3100246168096,0.0
1.4503612942569826,8.496194265582105,4.535541151007538,0.0,-927.3438075882539,1747.1627676614814,0.0
1.4509223172387173,7.926566083259938,5.5004447540760495,0.0,-1115.576663029262,1691.5447796750611,0.0
1.4515505574606768,7.140916401030234,6.528582862277686,0.0,-1389.9267450670147,1561.4354149899757,0.0
1.4521328223689216,6.263720500493788,7.375210140737939,0.0,-1607.8814804993608,1332.9618064916444,0.0
1.452793045330319,5.154667072851824,8.158094799213886,0.0,-1731.7056014085592,1044.359638250265,0.0
1.4533692828439113,4.142065333744381,8.700870272350905,0.0,-1782.2527875178714,852.0262183868239,0.0
1.4539065498336847,3.1642329855417333,9.121029303995547,0.0,-1868.4353056859204,710.3168256371287,0.0
1.4545279511066491,1.95889604213738,9.496176845639768,0.0,-2009.6671637901165,479.31669997657525,0.0
1.4551607625328264,0.6574231237833238,9.698870825448202,0.0,-2082.526552330863,152.087270839101,0.0
1.4558176634794455,-0.6975849634485798,9.687711144274571,0.0,-2024.8632907425522,-172.49020358543584,0.0
1.456432695380054,-1.912562495851808,9.511901214659495,0.0,-1929.6664419898493,-383.9788921166836,0.0
1.4569573788529402,-2.9140577903406046,9.272562320295348,0.0,-1897.6059219971003,-532.0112983755578,0.0
1.4575405309314902,-4.017906778263636,8.899948853357431,0.0,-1882.611160226356,-759.2946345469194,0.0
1.458197958269045,-5.22701565078545,8.298373943282172,0.0,-1772.7379341604199,-1071.9442233081318,0.0
1.4588175830870584,-6.2626581218131365,7.554884682036783,0.0,-1558.4578654920938,-1309.8321137153666,0.0
1.4594447732434106,-7.166783422236591,6.687722808646529,0.0,-1333.1977002706933,-1439.7536237359109,0.0
1.4599658037467458,-7.825781035201743,5.917739540166184,0.0,-1206.03270469828,-1520.2182706761391,0.0
1.4605178466322937,-8.460271718272905,5.04250061650642,0.0,-1086.4414942468604,-1660.9804364309143,0.0
1.4611742915576278,-9.103973856413216,3.8862950898360737,0.0,-854.6413514491131,-1857.182309887851,0.0
1.4618009482592838,-9.5449027746319,2.6830991810179228,0.0,-545.9660417862968,-1961.3187088839832,0.0
1.4624454019016586,-9.798797460861717,1.4190633719943877,0.0,-256.64869834397285,-1947.1267861718127,0.0
1.4630145286931586,-9.892206399538289,0.3208638080572826,0.0,-82.20626871511651,-1919.4149499143998,0.0
1.4635739239021808,-9.894351076614749,-0.7593398034828949,0.0,82.80740922120307,-1950.7963470041702,0.0
1.4642430324699642,-9.748716833718946,-2.080384882579483,0.0,368.82713285803607,-1986.5947681151572,0.0
1.4648606660715497,-9.424698745919455,-3.2919586903721667,0.0,678.141925489325,-1914.8120138004663,0.0
1.465472701322766,-8.931974631254235,-4.414889916243591,0.0,913.4099262010923,-1747.4481875012077,0.0
1.4660783761840166,-8.33340179531228,-5.4249017358476594,0.0,1053.902279583319,-1599.2855085510405,0.0
1.4666326012246242,-7.714325727789727,-6.288566104253377,0.0,1189.4563896066295,-1522.7394249470058,0.0
1.4672891041874134,-6.859694395741495,-7.255057222010339,0.0,1424.373681980309,-1407.1745281083488,0.0
