time,Perturber-Binary Separation,a_perturber,Time-Step
0,1.4733897802306584,4.47375171018416,10.911122408330135,6.792789236438867e-05
0,1.474003670767574,4.473649856105992,10.911100614339434,5.303523650121491e-05
0,1.4745205911265937,4.4734578102862095,10.911079754962927,5.181205135789499e-05
0,1.4750971192053246,4.4731812640923945,10.91105350967637,6.395943453051089e-05
0,1.4757311999325895,4.473008222451327,10.91102064380543,6.043504281551036e-05
0,1.4763635236083272,4.4726079683600855,10.910983226258946,6.65682516508893e-05
0,1.4770000397893257,4.472264641997171,10.910940315552654,5.66842075659188e-05
0,1.4775306363307146,4.471972703713915,10.910900074830618,5.250317519688846e-05
0,1.4780875839036678,4.471482189337436,10.910852976670295,6.14889486571696e-05
0,1.478752196088974,4.47103209687904,10.9107895201,6.556802912069877e-05
0,1.479381614406226,4.470432576199026,10.91072126711734,6.49961485761795e-05
0,1.4800294622561225,4.469703393925554,10.910641637684051,6.21713549889824e-05
0,1.4805915682545756,4.469132429120079,10.910563891198946,5.166376918844104e-05
0,1.4811264582402428,4.468354712096204,10.910481546620014,5.6965720408591045e-05
0,1.4817783263190671,4.4674220336204895,10.910368817924887,6.516428790417961e-05
0,1.4823864361336911,4.466478198889305,10.91024986361714,5.703237255168519e-05
0,1.4829950998095314,4.465244030652504,10.910115654997528,6.392714125396671e-05
0,1.483588827214402,4.464087819315597,10.909968225755202,5.5574677149210483e-05
0,1.484135520086909,4.462797827708805,10.909816199739018,5.7961362055746314e-05
0,1.4847766142409702,4.461054072293539,10.90961534285709,6.838808961075204e-05
0,1.485401297013637,4.459313033180992,10.909392990706692,5.780367795576124e-05
0,1.4859855388551857,4.457287080521101,10.909157801530512,6.084803909312912e-05
0,1.486616590989788,4.454940001350294,10.90886993667945,6.050086782703962e-05
0,1.487207421162649,4.452478269603557,10.908564090984285,5.792669749822211e-05
0,1.4878354176012236,4.449365380060854,10.90819467719522,6.958192238475776e-05
0,1.488474058434337,4.445977090752881,10.907765309138588,5.539791090203936e-05
0,1.4890159380279229,4.442615057492016,10.907352324303451,5.349586862968384e-05
0,1.4896097363037404,4.438466601143935,10.906841047990172,6.364363114298015e-05
0,1.490222559133448,4.433758804490408,10.90624027295628,6.018625291547691e-05
0,1.4908406785341655,4.428161064677133,10.905547686103725,6.696631830464827e-05
0,1.4914830508737804,4.421664376651974,10.904722275937377,5.586760679490003e-05
0,1.4920165741609925,4.415563301347302,10.903943533871411,5.3677287206620324e-05
0,1.492586054064826,4.40812189602669,10.903005738162204,6.218470865379728e-05
0,1.4932355276714722,4.39866735265679,10.901785168297472,6.287049559526554e-05
0,1.4938751044668472,4.387859188190199,10.90040298442169,6.608949581514824e-05
0,1.4945335882764512,4.375133775710109,10.898766586088882,6.131747568240484e-05
0,1.4950846263010913,4.363152954712807,10.897210663690311,5.208102368420264e-05
0,1.495625752338327,4.349825404142029,10.89549542099468,5.793005751324273e-05
0,1.496275891809764,4.331925292150531,10.893167298939296,6.704100117872068e-05
0,1.4969078346039222,4.312140913683059,10.89059524763503,6.318019782321681e-05
0,1.4975445667827432,4.289590545945825,10.8876712343385,6.360748182185968e-05
0,1.4981100288114984,4.26756969829708,10.88479403233471,5.019131534810971e-05
0,1.4986341903190903,4.245247983004381,10.88189240696424,5.752923917181244e-05
0,1.4992623706844788,4.2167786770078575,10.878183778805024,6.617765728976751e-05
0,1.4998961201434167,4.1871303968051015,10.87430604805642,6.120843198100248e-05
0,1.5005265064810145,4.158340096250791,10.87055627070594,6.577536195362679e-05
0,1.5011368970602306,4.134188715658741,10.867380859667376,5.643331146436114e-05
0,1.5016874811578422,4.117766388850783,10.865210088222808,5.7704693805993026e-05
0,1.5023101910302585,4.108057955721255,10.86389715545981,7.049948151305579e-05
0,1.5029581428515835,4.108877412492479,10.863908219705436,6.0831729771015855e-05
0,1.5035490699190683,4.118047155242819,10.865019620185976,6.094831101933186e-05
0,1.5041763050643966,4.1336983017706626,10.86694696458981,6.18674468761572e-05
0,1.5047488718669266,4.15067441773765,10.869052402751679,5.5650381859759224e-05
0,1.5053494307997768,4.168764144513482,10.871318778938026,6.932070885686988e-05
0,1.505993752659748,4.18734720878538,10.873626008554622,5.529302009887741e-05
0,1.5065434794574897,4.201649401677953,10.875412340887502,5.5889395487865547e-05
0,1.5071511765124914,4.215642868396937,10.87716098106917,6.244869174813343e-05
0,1.5077605938629766,4.227985019061337,10.878684576628611,5.921493373715884e-05
0,1.5083800625124066,4.238609157035116,10.880014523905453,6.840021360941086e-05
0,1.509043650543406,4.248449471013789,10.881227670908038,5.6962357327805794e-05
0,1.5095929672930128,4.255454801863179,10.88208932349957,5.4460847435919205e-05
0,1.5101666362433788,4.261721149777264,10.882871537458257,6.221625728663278e-05
0,1.510816263790753,4.268031271197765,10.883634729641605,6.288979166376117e-05
0,1.511440528938532,4.2731129275933935,10.884264252996307,6.363819319583803e-05
0,1.5120984384492606,4.277773384347303,10.884836020501181,5.9757694659579334e-05
0,1.512641340962192,4.281224681686141,10.885247829878162,5.1488617505098066e-05
0,1.5131657105027254,4.284049474222786,10.885601450416562,5.684737253485025e-05
0,1.5137990393869192,4.2872067185734455,10.885978952572065,6.370246645136443e-05
0,1.5144160961775546,4.289910051084095,10.886301814873368,6.414028376369813e-05
0,1.5150714010176523,4.29231116814759,10.886603380261212,6.636704540704784e-05
0,1.5156465379367876,4.294347961312139,10.886837924201183,5.1596089280681764e-05
0,1.5161745720177608,4.295918192336775,10.88703166280716,5.579269544171647e-05
0,1.516793894789432,4.297582128989978,10.887235900063713,7.165677877860045e-05
0,1.5174497976687673,4.2992864053384805,10.887428520775856,6.108959443904676e-05
0,1.518080385401872,4.300563223244153,10.887593736900437,6.74811346342849e-05
0,1.5187007434173347,4.301840533601896,10.887739611928133,5.5880120090009816e-05
0,1.5192388458521116,4.302810010414767,10.887854297897775,5.6053104999000705e-05
0,1.5198306969923794,4.303689355267567,10.88796916591094,7.008016305156653e-05
0,1.5204871878774944,4.304759403227819,10.888084274403838,6.056789070854611e-05
0,1.521069510779568,4.305480651848144,10.888176734409658,6.043068329727364e-05
0,1.5216932136008385,4.306222871216776,10.888266820410532,5.940131457370551e-05
0,1.522253875909599,4.306914321494033,10.888340687781978,5.440466534187642e-05
0,1.5228434189707398,4.3074196967515075,10.888411821374724,6.865538250467442e-05
0,1.5235086258876989,4.3080976905101345,10.888484822435675,5.888075720604364e-05
0,1.524087074725639,4.308597436519339,10.8885426341386,5.7434341028181036e-05
0,1.5246953085233645,4.3090032435679335,10.888598277844189,6.355054352073664e-05
0,1.5253175478237415,4.3095402208532105,10.888650215766457,5.8987358862385984e-05
0,1.525923431471234,4.309863350035095,10.888696358594839,6.646669186934476e-05
0,1.5265911135758823,4.310279695145445,10.888742574304837,5.967820062597171e-05
0,1.5271524240059857,4.310636243144748,10.888777950416628,5.349688504161456e-05
0,1.527707223936363,4.310838727271476,10.888810022355793,6.096900719844152e-05
0,1.52834423644097,4.3112164732990355,10.888843523550648,6.186769843448312e-05
0,1.5289488070336443,4.311457074833555,10.8888722312648,6.203160759177534e-05
0,1.5296089648601143,4.311670981341,10.888900352489996,6.065720921078071e-05
0,1.5301604665859634,4.311951769236591,10.888921386732845,5.203796128473139e-05
0,1.530696628957192,4.312067736385739,10.88893978558414,5.673898367232891e-05
0,1.5313253226964767,4.312281530292915,10.888958880170986,6.502852635393567e-05
0,1.5319646448586466,4.312509511661743,10.88897563712615,6.463434427819107e-05
0,1.5326284850450123,4.312586053977997,10.888990287260102,6.553926943964423e-05
0,1.5332194745071643,4.312802057974951,10.889001022693472,5.29340575052262e-05
0,1.53375061489129,4.312875302134757,10.889008848847249,5.4204726930733833e-05
0,1.5343604751119604,4.312953944966492,10.889015738519165,6.856620144305799e-05
0,1.5350132879327851,4.3131455479058705,10.889020649130789,6.132417609844384e-05
0,1.5356380098868776,4.313132670407573,10.889022986297457,6.484585799413323e-05
0,1.5362502439816317,4.313249058590113,10.889023048800558,5.402567831695107e-05
0,1.5367704866268368,4.3133094862902155,10.889021375238007,5.38015747886077e-05
0,1.5373518845041185,4.313264333129775,10.88901764167147,6.60217188494166e-05
0,1.5380000827060063,4.313387455408313,10.889011169463576,6.245623428052719e-05
0,1.5386080525101993,4.313349677288421,10.889002902432587,6.316451622415306e-05
0,1.5392433997942456,4.313322350813891,10.888992016224561,6.171776913748532e-05
0,1.5398114843096706,4.313373458853239,10.88898035679501,5.500879447515257e-05
0,1.5403968292428023,4.313244752361925,10.888966472612728,6.458669358102842e-05
0,1.541066367195515,4.313254803994516,10.888948305372093,6.151701517631339e-05
0,1.5416566280963615,4.313198783490611,10.888930309387986,5.7557146010824814e-05
0,1.5422649639108665,4.313047778335062,10.888909877553385,6.567369984858362e-05
0,1.5428763155962848,4.313050531780714,10.888887472494826,5.614591977301936e-05
0,1.5434501225897612,4.312876297553598,10.888864797001334,6.19822572375962e-05
0,1.5441122152111204,4.312744447005296,10.888836734238122,6.029674800507372e-05
0,1.5446700447402144,4.312687508268809,10.888811578745635,5.362098826951327e-05
0,1.5452301941250979,4.312459859595754,10.888784998125365,6.086178885097632e-05
0,1.545857644041893,4.312362510562748,10.888753734331367,6.126645515996677e-05
0,1.546462561509523,4.31219415355748,10.888722188864154,6.183057883908609e-05
0,1.5471350398905377,4.311914485808337,10.88868561545282,6.417423971861846e-05
0,1.5477167698482275,4.311824291274033,10.888652787785993,5.3827732309349376e-05
0,1.5482561376907626,4.3115792957097305,10.888621438368778,5.612915795890391e-05
0,1.5488820157449805,4.311364471111338,10.888584046178222,6.546913010744094e-05
0,1.5495204682232295,4.311199219570966,10.888544870021514,6.201944037278739e-05
0,1.550167035933578,4.310848039619192,10.888504234774507,6.682633709415313e-05
0,1.5507710740889924,4.31069265994073,10.888465481520804,5.2109100749773445e-05
0,1.5512839217101058,4.310473838494683,10.888432034463039,5.148655865806537e-05
0,1.551860057323078,4.3101752148475665,10.888393921782754,6.497507523989059e-05
0,1.552504034690147,4.310011304248273,10.888350710290545,6.016196888308299e-05
0,1.5531325772783628,4.309665451756529,10.888307979096407,6.668987142467581e-05
0,1.5537656906705837,4.309403624320062,10.888264445246001,5.646969475208077e-05
0,1.5543005569181971,4.309216357289105,10.888227320161743,5.392816954061418e-05
0,1.5548687863740924,4.308875178638419,10.888187568229851,6.280496558907004e-05
0,1.5555370643856852,4.308655825254369,10.888140446835283,6.540565787511754e-05
0,1.5561599072862824,4.308353203262455,10.888096203131969,6.396319774333845e-05
0,1.5567988589401915,4.30801705856574,10.88805052271099,6.310011790114526e-05
0,1.5573717090255659,4.307830412379828,10.88800933515129,5.4276792557212276e-05
0,1.5579302922462066,4.3074924757967405,10.887968977619728,5.971929327754739e-05
0,1.5585982212869407,4.3072170266882335,10.887920483160617,6.383172497779632e-05
0,1.559190539270061,4.306972603653374,10.887877271661763,5.615237939823554e-05
0,1.5597922008365386,4.306608972008931,10.887833190543548,6.474229021786004e-05
0,1.5603898329078612,4.306408944848236,10.8877892216359,5.492830717152243e-05
0,1.5609597251267677,4.306098051548072,10.887747126598573,6.201817615115135e-05
0,1.5616253470089547,4.305753458833932,10.887697759811864,6.32570148041297e-05
0,1.5622184744524525,4.305546266521074,10.887653586703287,5.639430531150949e-05
0,1.5627963860904364,4.305186929174898,10.887610383300377,6.227570766963319e-05
0,1.5634298746752866,4.304937462645599,10.887562841556797,6.286133809036275e-05
0,1.5640379120029442,4.304647266646186,10.887517028791054,6.31671965830199e-05
0,1.5646993759084586,4.3042587536255095,10.887466995178462,6.595285783472838e-05
0,1.565296196240049,4.304058340495441,10.88742167881436,5.5087556301614254e-05
0,1.5658345833328828,4.303735528596416,10.887380663456321,5.5563818311850955e-05
0,1.566451022700203,4.303440691602847,10.887333552840033,6.543165065101049e-05
0,1.567073781910725,4.303196886002836,10.887285805226643,5.893037239936711e-05
0,1.5677122073666376,4.302783058565527,10.887236712368905,6.694119309206223e-05
0,1.568310975804903,4.30256326673087,10.887190552959527,5.1724951460786584e-05
0,1.5688314404310515,4.302298880482585,10.887150351970204,5.2711854231019895e-05
0,1.5694155366265474,4.301947908524615,10.887105170522155,6.497960838747616e-05
0,1.5700676446578665,4.301729652377128,10.887054671956829,6.340065461795732e-05
0,1.5707100517689727,4.301326935249225,10.887004900702646,6.632353511735237e-05
0,1.5713511535305513,4.301032124530864,10.886955248454324,5.5780485609397466e-05
0,1.571888248231068,4.300807309947037,10.8869136942341,5.2479556841512574e-05
0,1.5724449526168365,4.3004418378332,10.886870696769307,6.196719582242007e-05
0,1.5731161613105582,4.300201268730157,10.886819001342959,6.29660601835723e-05
0,1.5737339191897681,4.299867850161782,10.886771610170461,6.148503121054921e-05
0,1.5743665549568755,4.299510089134809,10.886723319177761,6.074827135039076e-05
0,1.5749194609197403,4.299323699745227,10.886681354510024,5.175373211679429e-05
0,1.5754564476586068,4.298983747779954,10.886640848703275,5.8464295684544315e-05
0,1.5761048056288478,4.298687575688944,10.886592320969251,6.413895665669891e-05
0,1.5767098412684069,4.298456239460058,10.886547455047946,5.826656649696147e-05
0,1.5773271675961462,4.29806180768105,10.886502144804554,6.665830989444891e-05
0,1.5779353139052483,4.297858368430102,10.886458014713726,5.5725884914339416e-05
0,1.5785005906762364,4.297565353751613,10.886417481009943,5.904189095350589e-05
0,1.5791509573973084,4.297212265218935,10.88637146849144,6.814977363218394e-05
0,1.579770736214011,4.297026521333935,10.886328275826209,5.667534396026143e-05
0,1.5803445407798289,4.296682785851116,10.886288886593954,6.15575353328495e-05
0,1.5809760166497435,4.29644096469959,10.886246234269914,6.224008805284307e-05
0,1.5815635068553635,4.296214602841182,10.8862072269002,5.937116783686815e-05
0,1.5821901834668692,4.295850530309537,10.886166354597405,6.909224891122903e-05
0,1.5828050456939715,4.295684277764922,10.886127006844449,5.3718220063278204e-05
0,1.583336567758867,4.295432252951003,10.88609360088804,5.457935837753841e-05
0,1.5839393248618228,4.295147993133306,10.886056408291601,6.35650775375967e-05
0,1.5845615375960198,4.294991751949557,10.886018786343785,6.0618584049704875e-05
0,1.5851975784314387,4.294647600120103,10.885981137107867,6.805063607155921e-05
0,1.5858418156959437,4.294450131310045,10.885943834212615,5.5282929816848825e-05
0,1.5863807376652193,4.2942695834089575,10.885913265317068,5.2815687868272015e-05
0,1.5869508436775992,4.293986406987722,10.885881552911993,6.398864071396525e-05
0,1.5876106930257372,4.293849207597645,10.885845641362577,6.479559420369293e-05
0,1.5882457008318878,4.293569608672921,10.885811871372484,6.420822412213962e-05
0,1.588892492631211,4.293346171607258,10.885778259586058,5.754805553181065e-05
0,1.5894309727255538,4.293226660802135,10.88575086950297,5.1145241014817905e-05
0,1.5899624976241111,4.292976443527859,10.885724353369733,5.881344283995926e-05
0,1.5906104690036702,4.292830412898242,10.885692717960607,6.29322165749263e-05
0,1.5912268431733059,4.2926554699399775,10.885663316096055,6.399162641077444e-05
0,1.5918761891386126,4.2923924420931,10.88563306088292,6.199834019013446e-05
0,1.5924390066603757,4.2923122844009685,10.88560742767163,5.251323240538291e-05
0,1.5929828274729203,4.292105159315632,10.885583174614991,5.755369450885751e-05
